"Issuer Name","Symbol","Deficiency","Market","Notification Date"
"Trident Digital Tech Holdings Ltd","TDTH","Market Value of Listed Securities","NCM","3/26/2026"
"Trinity Biotech plc","TRIB","Bid Price","NGS","2/11/2026"
"Trinity Biotech plc","TRIB","Market Value of Publicly Held Shares","NGS","2/19/2026"
"TryHard Holdings Limited","THH","Bid Price","NCM","3/11/2026"
"Tuniu Corporation","TOUR","Bid Price","NCM","5/19/2025"
"Turbo Energy, S.A.","TURB","Equity","NCM","1/12/2026"
"Twin Vee PowerCats Co.","VEEE","Bid Price","NCM","4/2/2026"
"Ucommune International Ltd ","UK","Bid Price","NCM","1/7/2026"
"Upland Software, Inc.","UPLD","Bid Price","NGM","4/7/2026"
"Valion Bio, Inc.","VBIO","Bid Price","NCM","3/19/2026"
"Veea Inc.","VEEA","Bid Price","NCM","9/29/2025"
"VerifyMe, Inc.","VRME","Bid Price","NCM","4/17/2026"
"Vestand Inc. ","VSTD","Delinquent (09/30/2025 10Q)","NCM","11/25/2025"
"Vestand Inc. ","VSTD","Bid Price","NCM","12/12/2025"
"Vestand Inc. ","VSTD","Delinquent (12/31/2025 10K)","NCM","4/17/2026"
"Virax Biolabs Group Limited","VRAX","Bid Price","NCM","7/14/2025"
"Visionary Holdings Inc.","GV","Interim Financials (09/30/2025 6K)","NCM","4/2/2026"
"Visionary Holdings Inc.","GV","Bid Price","NCM","4/7/2026"
"Vistagen Therapeutics, Inc.","VTGN","Bid Price","NCM","2/3/2026"
"Vivakor, Inc.","VIVK","Shareholder Approval","NCM","12/11/2025"
"Vivos Therapeutics, Inc.","VVOS","Equity","NCM","4/17/2026"
"VSee Health, Inc.","VSEE","Bid Price","NCM","9/24/2025"
"VYNE Therapeutics Inc.","VYNE","Bid Price","NCM","9/11/2025"
"WEBUY GLOBAL LTD.","WBUY","Equity","NCM","1/5/2026"
"Wellgistics Health, Inc.","WGRX","Bid Price","NCM","12/10/2025"
"Wellgistics Health, Inc.","WGRX","Equity","NCM","4/13/2026"
"Werewolf Therapeutics, Inc.","HOWL","Bid Price","NGS","2/4/2026"
"Wetour Robotics Limited","WETO","Bid Price","NCM","12/30/2025"
"WF International Limited","WXM","Bid Price","NCM","12/24/2025"
"Wing Yip Food Holdings Group Limited","WYHG","Bid Price","NCM","12/22/2025"
"XCF Global, Inc.","SAFX","Bid Price","NCM","12/9/2025"
"XIAO-I Corporation","AIXI","Bid Price","NGM","12/16/2025"
"XTL Biopharmaceuticals Ltd.","XTLB","Bid Price","NCM","12/22/2025"
"XTL Biopharmaceuticals Ltd.","XTLB","Equity","NCM","1/20/2026"
"XTL Biopharmaceuticals Ltd.","XTLB","Public Interest Concern","NCM","2/25/2026"
"YHN Acquisition I Limited","YHNAU YHNA YHNAR","Market Value of Listed Securities","NGM","4/17/2026"
"YHN Acquisition I Limited","YHNA","Market Value of Publicly Held Shares","NGM","4/17/2026"
"Yimutian Inc.","YMT","Market Value of Publicly Held Shares","NGM","11/6/2025"
"Yimutian Inc.","YMT","Bid Price","NGM","4/2/2026"
"YXT.COM GROUP HOLDING LIMITED","YXT","Bid Price","NGM","1/26/2026"
"Zentek Ltd.","ZTEK","Bid Price","NCM","8/26/2025"
"Zeo Energy Corporation","ZEO","Bid Price","NCM","4/23/2026"
"ZOOZ Strategy Ltd.","ZOOZ","Bid Price","NCM","12/16/2025"
"ZW Data Action Technologies Inc.","CNET","Bid Price","NCM","3/26/2026"
